,index,FIPS Code,State,Year,Month,Civilian Non-Institutional Population,Labor Force Total,Labor Force Percent of Population,Employment Total,Employment Percent of Population,Unemployment Total,Unemployment Rate,State Code
1377,19828,56,Wyoming,2007,February,400707,289039,72.1,281520,70.3,7519,2.6,WY
1378,19829,1,Alabama,2007,March,3547626,2182257,61.5,2098155,59.1,84102,3.9,AL
1379,19830,2,Alaska,2007,March,494382,349471,70.7,327774,66.3,21697,6.2,AK
1380,19831,4,Arizona,2007,March,4724746,3015955,63.8,2902281,61.4,113674,3.8,AZ
1381,19832,5,Arkansas,2007,March,2159672,1350887,62.6,1279107,59.2,71780,5.3,AR
1382,19833,6,California,2007,March,27186717,17837732,65.6,16944145,62.3,893587,5,CA
1383,19834,37,Los Angeles County,2007,March,7389703,4829313,65.4,4596451,62.2,232862,4.8,
1384,19835,8,Colorado,2007,March,3671548,2664085,72.6,2572031,70.1,92054,3.5,CO
1385,19836,9,Connecticut,2007,March,2703036,1850803,68.5,1770914,65.5,79889,4.3,CT
1386,19837,10,Delaware,2007,March,665035,444654,66.9,428670,64.5,15984,3.6,DE
1387,19838,11,District of Columbia,2007,March,472257,325327,68.9,305806,64.8,19521,6,
1388,19839,12,Florida,2007,March,14291739,9099437,63.7,8839277,61.8,260160,2.9,FL
1389,19840,13,Georgia,2007,March,7028941,4787416,68.1,4560839,64.9,226577,4.7,GA
1390,19841,15,Hawaii,2007,March,966129,638441,66.1,622449,64.4,15992,2.5,HI
1391,19842,16,Idaho,2007,March,1105085,752994,68.1,731466,66.2,21528,2.9,ID
1392,19843,17,Illinois,2007,March,9721893,6594491,67.8,6283126,64.6,311365,4.7,IL
1393,19844,18,Indiana,2007,March,4824188,3208405,66.5,3063073,63.5,145332,4.5,IN
1394,19845,19,Iowa,2007,March,2301493,1659975,72.1,1598932,69.5,61043,3.7,IA
1395,19846,20,Kansas,2007,March,2091299,1484163,71,1421613,68,62550,4.2,KS
1396,19847,21,Kentucky,2007,March,3265475,2043296,62.6,1934313,59.2,108983,5.3,KY
1397,19848,22,Louisiana,2007,March,3263490,2023695,62,1937949,59.4,85746,4.2,LA
1398,19849,23,Maine,2007,March,1054996,701102,66.5,669145,63.4,31957,4.6,ME
1399,19850,24,Maryland,2007,March,4316235,2985200,69.2,2871826,66.5,113374,3.8,MD
1400,19851,25,Massachusetts,2007,March,5120326,3433170,67,3277638,64,155532,4.5,MA
1401,19852,26,Michigan,2007,March,7772871,5009740,64.5,4664185,60,345555,6.9,MI
1402,19853,27,Minnesota,2007,March,4000855,2902138,72.5,2774014,69.3,128124,4.4,MN
1403,19854,28,Mississippi,2007,March,2166767,1290406,59.6,1208538,55.8,81868,6.3,MS
1404,19855,29,Missouri,2007,March,4519323,3054108,67.6,2907025,64.3,147083,4.8,MO
1405,19856,30,Montana,2007,March,747297,502396,67.2,487908,65.3,14488,2.9,MT
1406,19857,31,Nebraska,2007,March,1339583,975800,72.8,948254,70.8,27546,2.8,NE
1407,19858,32,Nevada,2007,March,1923771,1334075,69.3,1277645,66.4,56430,4.2,NV
1408,19859,33,New Hampshire,2007,March,1039913,737807,70.9,710760,68.3,27047,3.7,NH
1409,19860,34,New Jersey,2007,March,6676154,4429421,66.3,4248592,63.6,180829,4.1,NJ
1410,19861,35,New Mexico,2007,March,1476898,919257,62.2,886141,60,33116,3.6,NM
1411,19862,36,New York,2007,March,15163922,9488991,62.6,9088533,59.9,400458,4.2,NY
1412,19863,51000,New York city,2007,March,6512573,3837718,58.9,3659140,56.2,178578,4.7,
1413,19864,37,North Carolina,2007,March,6834842,4517170,66.1,4295713,62.9,221457,4.9,NC
1414,19865,38,North Dakota,2007,March,495105,367245,74.2,356219,71.9,11026,3,ND
1415,19866,39,Ohio,2007,March,8887255,6018863,67.7,5688428,64,330435,5.5,OH
1416,19867,40,Oklahoma,2007,March,2708997,1725376,63.7,1654906,61.1,70470,4.1,OK
1417,19868,41,Oregon,2007,March,2911736,1906174,65.5,1811295,62.2,94879,5,OR
1418,19869,42,Pennsylvania,2007,March,9810236,6325867,64.5,6049127,61.7,276740,4.4,PA
1419,19870,44,Rhode Island,2007,March,837327,571668,68.3,544930,65.1,26738,4.7,RI
1420,19871,45,South Carolina,2007,March,3354308,2167855,64.6,2034333,60.6,133522,6.2,SC
1421,19872,46,South Dakota,2007,March,602607,436036,72.4,423614,70.3,12422,2.8,SD
1422,19873,47,Tennessee,2007,March,4740652,3044434,64.2,2911363,61.4,133071,4.4,TN
1423,19874,48,Texas,2007,March,17286779,11408395,66,10909724,63.1,498671,4.4,TX
1424,19875,49,Utah,2007,March,1874494,1370319,73.1,1337078,71.3,33241,2.4,UT
1425,19876,50,Vermont,2007,March,501453,354803,70.8,341022,68,13781,3.9,VT
1426,19877,51,Virginia,2007,March,5837444,4020557,68.9,3894124,66.7,126433,3.1,VA
1427,19878,53,Washington,2007,March,4979787,3379685,67.9,3226114,64.8,153571,4.5,WA
1428,19879,54,West Virginia,2007,March,1442984,802527,55.6,763964,52.9,38563,4.8,WV
1429,19880,55,Wisconsin,2007,March,4347897,3084887,71,2938058,67.6,146829,4.8,WI
1430,19881,56,Wyoming,2007,March,401306,289270,72.1,281824,70.2,7446,2.6,WY
1431,19882,1,Alabama,2007,April,3550367,2179466,61.4,2094744,59,84722,3.9,AL
1432,19883,2,Alaska,2007,April,494816,349168,70.6,327497,66.2,21671,6.2,AK
1433,19884,4,Arizona,2007,April,4735194,3013261,63.6,2902557,61.3,110704,3.7,AZ
1434,19885,5,Arkansas,2007,April,2161464,1349996,62.5,1277800,59.1,72196,5.3,AR
1435,19886,6,California,2007,April,27208433,17848998,65.6,16944007,62.3,904991,5.1,CA
1436,19887,37,Los Angeles County,2007,April,7391629,4838268,65.5,4602584,62.3,235684,4.9,
1437,19888,8,Colorado,2007,April,3677433,2666633,72.5,2575603,70,91030,3.4,CO
1438,19889,9,Connecticut,2007,April,2703993,1851481,68.5,1771391,65.5,80090,4.3,CT
1439,19890,10,Delaware,2007,April,665843,444310,66.7,428349,64.3,15961,3.6,DE
1440,19891,11,District of Columbia,2007,April,472521,325132,68.8,305789,64.7,19343,5.9,
1441,19892,12,Florida,2007,April,14305044,9103305,63.6,8834580,61.8,268725,3,FL
1442,19893,13,Georgia,2007,April,7042417,4789823,68,4562579,64.8,227244,4.7,GA
1443,19894,15,Hawaii,2007,April,966815,637218,65.9,620930,64.2,16288,2.6,HI
1444,19895,16,Idaho,2007,April,1107207,753743,68.1,732433,66.2,21310,2.8,ID
1445,19896,17,Illinois,2007,April,9727632,6601114,67.9,6284088,64.6,317026,4.8,IL
1446,19897,18,Indiana,2007,April,4827419,3198676,66.3,3055662,63.3,143014,4.5,IN
1447,19898,19,Iowa,2007,April,2302638,1658797,72,1597745,69.4,61052,3.7,IA
1448,19899,20,Kansas,2007,April,2092707,1483334,70.9,1421088,67.9,62246,4.2,KS
1449,19900,21,Kentucky,2007,April,3267511,2039096,62.4,1931178,59.1,107918,5.3,KY
1450,19901,22,Louisiana,2007,April,3271780,2022494,61.8,1936224,59.2,86270,4.3,LA
1451,19902,23,Maine,2007,April,1055438,699674,66.3,667728,63.3,31946,4.6,ME
1452,19903,24,Maryland,2007,April,4318781,2981141,69,2870098,66.5,111043,3.7,MD
1453,19904,25,Massachusetts,2007,April,5123854,3432208,67,3277798,64,154410,4.5,MA
1454,19905,26,Michigan,2007,April,7773549,5000964,64.3,4656111,59.9,344853,6.9,MI
1455,19906,27,Minnesota,2007,April,4004225,2899693,72.4,2770677,69.2,129016,4.4,MN
1456,19907,28,Mississippi,2007,April,2168121,1288973,59.5,1208054,55.7,80919,6.3,MS
1457,19908,29,Missouri,2007,April,4522851,3052781,67.5,2904486,64.2,148295,4.9,MO
1458,19909,30,Montana,2007,April,748152,503141,67.3,488072,65.2,15069,3,MT
1459,19910,31,Nebraska,2007,April,1340253,976138,72.8,948372,70.8,27766,2.8,NE
1460,19911,32,Nevada,2007,April,1928351,1336648,69.3,1279106,66.3,57542,4.3,NV
1461,19912,33,New Hampshire,2007,April,1040733,737554,70.9,710853,68.3,26701,3.6,NH
1462,19913,34,New Jersey,2007,April,6678395,4425655,66.3,4244696,63.6,180959,4.1,NJ
1463,19914,35,New Mexico,2007,April,1478672,918787,62.1,886126,59.9,32661,3.6,NM
1464,19915,36,New York,2007,April,15171921,9484728,62.5,9079753,59.8,404975,4.3,NY
1465,19916,51000,New York city,2007,April,6518035,3839669,58.9,3657959,56.1,181710,4.7,
1466,19917,37,North Carolina,2007,April,6848364,4516257,65.9,4294922,62.7,221335,4.9,NC
1467,19918,38,North Dakota,2007,April,495243,367044,74.1,356032,71.9,11012,3,ND
1468,19919,39,Ohio,2007,April,8890662,6019476,67.7,5686963,64,332513,5.5,OH
1469,19920,40,Oklahoma,2007,April,2711001,1723712,63.6,1653537,61,70175,4.1,OK
1470,19921,41,Oregon,2007,April,2915785,1905062,65.3,1810393,62.1,94669,5,OR
1471,19922,42,Pennsylvania,2007,April,9815062,6324317,64.4,6048045,61.6,276272,4.4,PA
1472,19923,44,Rhode Island,2007,April,837293,570999,68.2,544147,65,26852,4.7,RI
1473,19924,45,South Carolina,2007,April,3359975,2162781,64.4,2031551,60.5,131230,6.1,SC
1474,19925,46,South Dakota,2007,April,603195,435857,72.3,423544,70.2,12313,2.8,SD
1475,19926,47,Tennessee,2007,April,4745983,3039561,64,2908711,61.3,130850,4.3,TN
1476,19927,48,Texas,2007,April,17315600,11405711,65.9,10910668,63,495043,4.3,TX
1477,19928,49,Utah,2007,April,1878974,1372517,73,1338904,71.3,33613,2.4,UT
1478,19929,50,Vermont,2007,April,501644,354210,70.6,340469,67.9,13741,3.9,VT
1479,19930,51,Virginia,2007,April,5843053,4021773,68.8,3895919,66.7,125854,3.1,VA
1480,19931,53,Washington,2007,April,4987100,3383635,67.8,3231633,64.8,152002,4.5,WA
1481,19932,54,West Virginia,2007,April,1443284,801602,55.5,763516,52.9,38086,4.8,WV
1482,19933,55,Wisconsin,2007,April,4350635,3084013,70.9,2937255,67.5,146758,4.8,WI
1483,19934,56,Wyoming,2007,April,401915,289584,72.1,282060,70.2,7524,2.6,WY
1484,19935,1,Alabama,2007,May,3553057,2177514,61.3,2091810,58.9,85704,3.9,AL
1485,19936,2,Alaska,2007,May,495225,349067,70.5,327322,66.1,21745,6.2,AK
1486,19937,4,Arizona,2007,May,4745562,3010820,63.4,2902959,61.2,107861,3.6,AZ
1487,19938,5,Arkansas,2007,May,2163259,1349262,62.4,1276423,59,72839,5.4,AR
1488,19939,6,California,2007,May,27228543,17864179,65.6,16945471,62.2,918708,5.1,CA
1489,19940,37,Los Angeles County,2007,May,7393292,4848649,65.6,4609818,62.4,238831,4.9,
1490,19941,8,Colorado,2007,May,3683212,2671638,72.5,2580013,70,91625,3.4,CO
1491,19942,9,Connecticut,2007,May,2704965,1852382,68.5,1771872,65.5,80510,4.3,CT
1492,19943,10,Delaware,2007,May,666703,444108,66.6,428254,64.2,15854,3.6,DE
1493,19944,11,District of Columbia,2007,May,472742,324944,68.7,305707,64.7,19237,5.9,
1494,19945,12,Florida,2007,May,14318164,9104735,63.6,8826525,61.6,278210,3.1,FL
1495,19946,13,Georgia,2007,May,7055680,4793806,67.9,4564652,64.7,229154,4.8,GA
1496,19947,15,Hawaii,2007,May,967396,635993,65.7,619428,64,16565,2.6,HI
1497,19948,16,Idaho,2007,May,1109395,754736,68,733266,66.1,21470,2.8,ID
1498,19949,17,Illinois,2007,May,9733064,6612003,67.9,6288680,64.6,323323,4.9,IL
1499,19950,18,Indiana,2007,May,4830704,3191090,66.1,3049045,63.1,142045,4.5,IN
1500,19951,19,Iowa,2007,May,2303875,1658248,72,1597178,69.3,61070,3.7,IA
1501,19952,20,Kansas,2007,May,2094137,1482871,70.8,1420764,67.8,62107,4.2,KS
1502,19953,21,Kentucky,2007,May,3269599,2035221,62.2,1927722,59,107499,5.3,KY
1503,19954,22,Louisiana,2007,May,3279938,2020880,61.6,1934816,59,86064,4.3,LA
1504,19955,23,Maine,2007,May,1055909,698469,66.1,666311,63.1,32158,4.6,ME
1505,19956,24,Maryland,2007,May,4321081,2979361,68.9,2869725,66.4,109636,3.7,MD
1506,19957,25,Massachusetts,2007,May,5127404,3431323,66.9,3277616,63.9,153707,4.5,MA
1507,19958,26,Michigan,2007,May,7774209,4994572,64.2,4648398,59.8,346174,6.9,MI
1508,19959,27,Minnesota,2007,May,4007656,2897960,72.3,2767511,69.1,130449,4.5,MN
1509,19960,28,Mississippi,2007,May,2169389,1288212,59.4,1208301,55.7,79911,6.2,MS
1510,19961,29,Missouri,2007,May,4526429,3052676,67.4,2902173,64.1,150503,4.9,MO
1511,19962,30,Montana,2007,May,749055,503837,67.3,487924,65.1,15913,3.2,MT
1512,19963,31,Nebraska,2007,May,1340978,976883,72.8,948707,70.7,28176,2.9,NE
1513,19964,32,Nevada,2007,May,1932909,1339270,69.3,1280394,66.2,58876,4.4,NV
1514,19965,33,New Hampshire,2007,May,1041546,737348,70.8,711043,68.3,26305,3.6,NH
1515,19966,34,New Jersey,2007,May,6680436,4424305,66.2,4242385,63.5,181920,4.1,NJ
1516,19967,35,New Mexico,2007,May,1480386,918348,62,886059,59.9,32289,3.5,NM
1517,19968,36,New York,2007,May,15179310,9484366,62.5,9073042,59.8,411324,4.3,NY
1518,19969,51000,New York city,2007,May,6523254,3842833,58.9,3657480,56.1,185353,4.8,
1519,19970,37,North Carolina,2007,May,6861758,4518158,65.8,4294750,62.6,223408,4.9,NC
1520,19971,38,North Dakota,2007,May,495393,366908,74.1,355846,71.8,11062,3,ND
1521,19972,39,Ohio,2007,May,8893985,6019240,67.7,5683902,63.9,335338,5.6,OH
1522,19973,40,Oklahoma,2007,May,2713002,1721952,63.5,1652156,60.9,69796,4.1,OK
1523,19974,41,Oregon,2007,May,2919845,1904550,65.2,1809031,62,95519,5,OR
1524,19975,42,Pennsylvania,2007,May,9819965,6326189,64.4,6048133,61.6,278056,4.4,PA
1525,19976,44,Rhode Island,2007,May,837291,570461,68.1,543171,64.9,27290,4.8,RI
1526,19977,45,South Carolina,2007,May,3365566,2157889,64.1,2028383,60.3,129506,6,SC
1527,19978,46,South Dakota,2007,May,603847,435799,72.2,423522,70.1,12277,2.8,SD
1528,19979,47,Tennessee,2007,May,4751300,3036040,63.9,2905735,61.2,130305,4.3,TN
1529,19980,48,Texas,2007,May,17343816,11406369,65.8,10913440,62.9,492929,4.3,TX
1530,19981,49,Utah,2007,May,1883565,1374601,73,1340503,71.2,34098,2.5,UT
1531,19982,50,Vermont,2007,May,501915,353648,70.5,339909,67.7,13739,3.9,VT
1532,19983,51,Virginia,2007,May,5848525,4023984,68.8,3898080,66.7,125904,3.1,VA
1533,19984,53,Washington,2007,May,4994344,3388302,67.8,3236416,64.8,151886,4.5,WA
1534,19985,54,West Virginia,2007,May,1443637,801447,55.5,763577,52.9,37870,4.7,WV
1535,19986,55,Wisconsin,2007,May,4353467,3084018,70.8,2936652,67.5,147366,4.8,WI
1536,19987,56,Wyoming,2007,May,402568,290015,72,282297,70.1,7718,2.7,WY
1537,19988,1,Alabama,2007,June,3555840,2176642,61.2,2089809,58.8,86833,4,AL
1538,19989,2,Alaska,2007,June,495672,349218,70.5,327344,66,21874,6.3,AK
1539,19990,4,Arizona,2007,June,4756223,3009749,63.3,2904001,61.1,105748,3.5,AZ
1540,19991,5,Arkansas,2007,June,2165134,1348840,62.3,1275317,58.9,73523,5.5,AR
1541,19992,6,California,2007,June,27250665,17884308,65.6,16949426,62.2,934882,5.2,CA
1542,19993,37,Los Angeles County,2007,June,7394962,4860036,65.7,4617320,62.4,242716,5,
1543,19994,8,Colorado,2007,June,3689241,2678950,72.6,2585195,70.1,93755,3.5,CO
1544,19995,9,Connecticut,2007,June,2706011,1853582,68.5,1772394,65.5,81188,4.4,CT
1545,19996,10,Delaware,2007,June,667547,444095,66.5,428382,64.2,15713,3.5,DE
1546,19997,11,District of Columbia,2007,June,473022,324893,68.7,305688,64.6,19205,5.9,
1547,19998,12,Florida,2007,June,14332124,9105560,63.5,8817098,61.5,288462,3.2,FL
1548,19999,13,Georgia,2007,June,7069217,4799738,67.9,4567895,64.6,231843,4.8,GA
1549,20000,15,Hawaii,2007,June,968049,634988,65.6,618131,63.9,16857,2.7,HI
1550,20001,16,Idaho,2007,June,1111626,755825,68,733862,66,21963,2.9,ID
1551,20002,17,Illinois,2007,June,9738987,6626590,68,6295927,64.6,330663,5,IL
1552,20003,18,Indiana,2007,June,4834163,3186811,65.9,3044087,63,142724,4.5,IN
1553,20004,19,Iowa,2007,June,2305187,1658520,71.9,1597354,69.3,61166,3.7,IA
1554,20005,20,Kansas,2007,June,2095692,1482976,70.8,1420851,67.8,62125,4.2,KS
1555,20006,21,Kentucky,2007,June,3271781,2032318,62.1,1924641,58.8,107677,5.3,KY
1556,20007,22,Louisiana,2007,June,3288245,2019628,61.4,1934783,58.8,84845,4.2,LA
1557,20008,23,Maine,2007,June,1056469,697735,66,665225,63,32510,4.7,ME
1558,20009,24,Maryland,2007,June,4323615,2980361,68.9,2871146,66.4,109215,3.7,MD
1559,20010,25,Massachusetts,2007,June,5131157,3430837,66.9,3277367,63.9,153470,4.5,MA
1560,20011,26,Michigan,2007,June,7775181,4990740,64.2,4641105,59.7,349635,7,MI
1561,20012,27,Minnesota,2007,June,4011308,2897126,72.2,2764914,68.9,132212,4.6,MN
1562,20013,28,Mississippi,2007,June,2170706,1288461,59.4,1209455,55.7,79006,6.1,MS
1563,20014,29,Missouri,2007,June,4530219,3053868,67.4,2900452,64,153416,5,MO
1564,20015,30,Montana,2007,June,749995,504589,67.3,487728,65,16861,3.3,MT
1565,20016,31,Nebraska,2007,June,1341787,978010,72.9,949273,70.7,28737,2.9,NE
1566,20017,32,Nevada,2007,June,1937559,1342122,69.3,1281753,66.2,60369,4.5,NV
1567,20018,33,New Hampshire,2007,June,1042464,737196,70.7,711311,68.2,25885,3.5,NH
1568,20019,34,New Jersey,2007,June,6682870,4425548,66.2,4242159,63.5,183389,4.1,NJ
1569,20020,35,New Mexico,2007,June,1482207,918178,61.9,886182,59.8,31996,3.5,NM
1570,20021,36,New York,2007,June,15187439,9488494,62.5,9070029,59.7,418465,4.4,NY
1571,20022,51000,New York city,2007,June,6528422,3847694,58.9,3658820,56,188874,4.9,
1572,20023,37,North Carolina,2007,June,6875476,4522298,65.8,4295160,62.5,227138,5,NC
1573,20024,38,North Dakota,2007,June,495569,366881,74,355769,71.8,11112,3,ND
1574,20025,39,Ohio,2007,June,8897675,6018239,67.6,5679913,63.8,338326,5.6,OH
1575,20026,40,Oklahoma,2007,June,2715153,1720786,63.4,1651389,60.8,69397,4,OK
1576,20027,41,Oregon,2007,June,2924062,1905140,65.2,1807945,61.8,97195,5.1,OR
1577,20028,42,Pennsylvania,2007,June,9825270,6331860,64.4,6050019,61.6,281841,4.5,PA
1578,20029,44,Rhode Island,2007,June,837306,570163,68.1,542213,64.8,27950,4.9,RI
1579,20030,45,South Carolina,2007,June,3371281,2153733,63.9,2025355,60.1,128378,6,SC
1580,20031,46,South Dakota,2007,June,604538,435880,72.1,423571,70.1,12309,2.8,SD
1581,20032,47,Tennessee,2007,June,4756801,3035028,63.8,2903157,61,131871,4.3,TN
1582,20033,48,Texas,2007,June,17373223,11411196,65.7,10919419,62.9,491777,4.3,TX
1583,20034,49,Utah,2007,June,1888192,1376750,72.9,1342100,71.1,34650,2.5,UT
1584,20035,50,Vermont,2007,June,502139,353120,70.3,339337,67.6,13783,3.9,VT
1585,20036,51,Virginia,2007,June,5854226,4028150,68.8,3901236,66.6,126914,3.2,VA
1586,20037,53,Washington,2007,June,5001907,3394186,67.9,3241007,64.8,153179,4.5,WA
1587,20038,54,West Virginia,2007,June,1444019,802046,55.5,764133,52.9,37913,4.7,WV
1588,20039,55,Wisconsin,2007,June,4356491,3084946,70.8,2936311,67.4,148635,4.8,WI
1589,20040,56,Wyoming,2007,June,403237,290549,72.1,282594,70.1,7955,2.7,WY
1590,20041,1,Alabama,2007,July,3558681,2176801,61.2,2088783,58.7,88018,4,AL
1591,20042,2,Alaska,2007,July,496104,349601,70.5,327600,66,22001,6.3,AK
1592,20043,4,Arizona,2007,July,4766960,3010496,63.2,2905303,60.9,105193,3.5,AZ
1593,20044,5,Arkansas,2007,July,2167028,1348878,62.2,1274796,58.8,74082,5.5,AR
1594,20045,6,California,2007,July,27272732,17909056,65.7,16955401,62.2,953655,5.3,CA
1595,20046,37,Los Angeles County,2007,July,7396645,4872193,65.9,4624496,62.5,247697,5.1,
1596,20047,8,Colorado,2007,July,3695257,2687730,72.7,2590676,70.1,97054,3.6,CO
1597,20048,9,Connecticut,2007,July,2707103,1855062,68.5,1772917,65.5,82145,4.4,CT
1598,20049,10,Delaware,2007,July,668413,444306,66.5,428680,64.1,15626,3.5,DE
1599,20050,11,District of Columbia,2007,July,473242,325257,68.7,306040,64.7,19217,5.9,
1600,20051,12,Florida,2007,July,14346248,9107665,63.5,8808067,61.4,299598,3.3,FL
1601,20052,13,Georgia,2007,July,7082742,4807351,67.9,4572460,64.6,234891,4.9,GA
1602,20053,15,Hawaii,2007,July,968654,634347,65.5,617083,63.7,17264,2.7,HI
1603,20054,16,Idaho,2007,July,1113839,756838,67.9,734072,65.9,22766,3,ID
1604,20055,17,Illinois,2007,July,9744901,6643166,68.2,6304082,64.7,339084,5.1,IL
1605,20056,18,Indiana,2007,July,4837626,3186509,65.9,3041603,62.9,144906,4.5,IN
1606,20057,19,Iowa,2007,July,2306506,1659537,72,1598096,69.3,61441,3.7,IA
1607,20058,20,Kansas,2007,July,2097234,1483761,70.7,1421335,67.8,62426,4.2,KS
1608,20059,21,Kentucky,2007,July,3274004,2030626,62,1922179,58.7,108447,5.3,KY
1609,20060,22,Louisiana,2007,July,3296552,2020024,61.3,1937021,58.8,83003,4.1,LA
1610,20061,23,Maine,2007,July,1056994,697547,66,664650,62.9,32897,4.7,ME
1611,20062,24,Maryland,2007,July,4326118,2983555,69,2874060,66.4,109495,3.7,MD
1612,20063,25,Massachusetts,2007,July,5134949,3430818,66.8,3277176,63.8,153642,4.5,MA
1613,20064,26,Michigan,2007,July,7776164,4988759,64.2,4634339,59.6,354420,7.1,MI
1614,20065,27,Minnesota,2007,July,4014920,2896892,72.2,2762772,68.8,134120,4.6,MN
1615,20066,28,Mississippi,2007,July,2172054,1289829,59.4,1211517,55.8,78312,6.1,MS
1616,20067,29,Missouri,2007,July,4533977,3056144,67.4,2899507,64,156637,5.1,MO
1617,20068,30,Montana,2007,July,750920,505402,67.3,487649,64.9,17753,3.5,MT
1618,20069,31,Nebraska,2007,July,1342569,979315,72.9,949989,70.8,29326,3,NE
1619,20070,32,Nevada,2007,July,1942229,1345169,69.3,1283216,66.1,61953,4.6,NV
1620,20071,33,New Hampshire,2007,July,1043343,737155,70.7,711665,68.2,25490,3.5,NH
1621,20072,34,New Jersey,2007,July,6685308,4428637,66.2,4243568,63.5,185069,4.2,NJ
1622,20073,35,New Mexico,2007,July,1484068,918496,61.9,886585,59.7,31911,3.5,NM
1623,20074,36,New York,2007,July,15195561,9497120,62.5,9071651,59.7,425469,4.5,NY
1624,20075,51000,New York city,2007,July,6533643,3854510,59,3662951,56.1,191559,5,
1625,20076,37,North Carolina,2007,July,6889205,4527639,65.7,4295905,62.4,231734,5.1,NC
1626,20077,38,North Dakota,2007,July,495748,366973,74,355826,71.8,11147,3,ND
1627,20078,39,Ohio,2007,July,8901395,6016911,67.6,5676080,63.8,340831,5.7,OH
1628,20079,40,Oklahoma,2007,July,2717277,1720470,63.3,1651470,60.8,69000,4,OK
1629,20080,41,Oregon,2007,July,2928298,1907026,65.1,1807857,61.7,99169,5.2,OR
